Trade at 2018-01-01 07:30:00 with price 13203.0 and signal -1, total assets : -0.07574036203893054, trade_pnl : 0, net_pnl : 0
Trade at 2018-02-12 09:30:00 with price 8479.0 and signal 1, total assets : 0.11793843613633684, trade_pnl : 0, net_pnl : 135.6779301467169
Trade at 2018-02-13 16:30:00 with price 8497.82 and signal -1, total assets : 0, trade_pnl : 2.2196013680859323, net_pnl : 137.89753151480284
Trade at 2018-02-13 17:30:00 with price 8525.08 and signal -1, total assets : -0.11730095201452655, trade_pnl : 0, net_pnl : 137.89753151480284
Trade at 2018-02-14 08:30:00 with price 8689.78 and signal 1, total assets : 0, trade_pnl : -19.31946679679254, net_pnl : 118.5780647180103
Trade at 2018-02-14 09:30:00 with price 8709.0 and signal 1, total assets : 0.11482374555057986, trade_pnl : 0, net_pnl : 118.5780647180103
Trade at 2018-02-18 15:30:00 with price 10101.3 and signal -1, total assets : 0, trade_pnl : 159.86910093007236, net_pnl : 278.44716564808266
Trade at 2018-02-18 16:30:00 with price 10472.97 and signal -1, total assets : -0.09548389807284849, trade_pnl : 0, net_pnl : 278.44716564808266
Trade at 2018-02-18 23:30:00 with price 10735.03 and signal 1, total assets : 0, trade_pnl : -25.02251032897084, net_pnl : 253.42465531911182
Trade at 2018-02-19 00:30:00 with price 10743.04 and signal 1, total assets : 0.09308352198260454, trade_pnl : 0, net_pnl : 253.42465531911182
Trade at 2018-02-19 05:30:00 with price 10375.01 and signal -1, total assets : 0, trade_pnl : -34.25752859525801, net_pnl : 219.1671267238538
Trade at 2018-02-19 06:30:00 with price 10430.0 and signal -1, total assets : -0.09587727708533078, trade_pnl : 0, net_pnl : 219.1671267238538
Trade at 2018-02-19 14:30:00 with price 10779.71 and signal 1, total assets : 0, trade_pnl : -33.5292425695111, net_pnl : 185.63788415434271
Trade at 2018-02-19 15:30:00 with price 10929.91 and signal 1, total assets : 0.09149206169126736, trade_pnl : 0, net_pnl : 185.63788415434271
Trade at 2018-02-21 08:30:00 with price 11042.51 and signal -1, total assets : 0, trade_pnl : 10.302006146436725, net_pnl : 195.93989030077944
Trade at 2018-02-21 09:30:00 with price 10919.0 and signal -1, total assets : -0.09158347834050737, trade_pnl : 0, net_pnl : 195.93989030077944
Trade at 2018-02-23 20:30:00 with price 10329.87 and signal 1, total assets : 0, trade_pnl : 53.95457459474312, net_pnl : 249.89446489552256
Trade at 2018-02-23 21:30:00 with price 10292.0 and signal 1, total assets : 0.0971628449280995, trade_pnl : 0, net_pnl : 249.89446489552256
Trade at 2018-02-24 03:30:00 with price 9875.0 and signal -1, total assets : 0, trade_pnl : -40.51690633501744, net_pnl : 209.37755856050512
Trade at 2018-02-24 04:30:00 with price 10135.5 and signal -1, total assets : -0.09866311479453406, trade_pnl : 0, net_pnl : 209.37755856050512
Trade at 2018-02-24 05:30:00 with price 10131.04 and signal 1, total assets : 0, trade_pnl : 0.44003749198361675, net_pnl : 209.81759605248874
Trade at 2018-02-24 06:30:00 with price 10323.64 and signal 1, total assets : 0.09686505922329722, trade_pnl : 0, net_pnl : 209.81759605248874
Trade at 2018-02-24 16:30:00 with price 9798.96 and signal -1, total assets : 0, trade_pnl : -50.82315927327954, net_pnl : 158.9944367792092
Trade at 2018-02-24 17:30:00 with price 9757.0 and signal -1, total assets : -0.1024905196269345, trade_pnl : 0, net_pnl : 158.9944367792092
Trade at 2018-02-26 18:30:00 with price 9859.97 and signal 1, total assets : 0, trade_pnl : -10.55344880598534, net_pnl : 148.44098797322386
Trade at 2018-02-26 19:30:00 with price 10114.0 and signal 1, total assets : 0.09887284951552304, trade_pnl : 0, net_pnl : 148.44098797322386
Trade at 2018-02-28 20:30:00 with price 10524.01 and signal -1, total assets : 0, trade_pnl : 40.53885702985963, net_pnl : 188.97984500308348
Trade at 2018-02-28 21:30:00 with price 10505.0 and signal -1, total assets : -0.09519276534983341, trade_pnl : 0, net_pnl : 188.97984500308348
Trade at 2018-03-01 16:30:00 with price 10736.0 and signal 1, total assets : 0, trade_pnl : -21.989528795811452, net_pnl : 166.99031620727203
Trade at 2018-03-01 17:30:00 with price 10671.93 and signal 1, total assets : 0.0937037630494203, trade_pnl : 0, net_pnl : 166.99031620727203
Trade at 2018-03-04 12:30:00 with price 11125.7 and signal -1, total assets : 0, trade_pnl : 42.51995655893552, net_pnl : 209.51027276620755
Trade at 2018-03-04 13:30:00 with price 11142.01 and signal -1, total assets : -0.08975041307627618, trade_pnl : 0, net_pnl : 209.51027276620755
Trade at 2018-03-05 02:30:00 with price 11478.09 and signal 1, total assets : 0, trade_pnl : -30.163318826674868, net_pnl : 179.34695393953268
Trade at 2018-03-05 03:30:00 with price 11448.99 and signal 1, total assets : 0.087343949116909, trade_pnl : 0, net_pnl : 179.34695393953268
Trade at 2018-03-06 08:30:00 with price 11280.7 and signal -1, total assets : 0, trade_pnl : -14.699113196884582, net_pnl : 164.6478407426481
Trade at 2018-03-06 09:30:00 with price 11280.01 and signal -1, total assets : -0.08865240367694709, trade_pnl : 0, net_pnl : 164.6478407426481
Trade at 2018-03-10 08:30:00 with price 9276.86 and signal 1, total assets : 0, trade_pnl : 177.58406242547665, net_pnl : 342.23190316812475
Trade at 2018-03-10 09:30:00 with price 9210.0 and signal 1, total assets : 0.10857763300760044, trade_pnl : 0, net_pnl : 342.23190316812475
Trade at 2018-03-11 02:30:00 with price 8820.06 and signal -1, total assets : 0, trade_pnl : -42.33876221498372, net_pnl : 299.893140953141
Trade at 2018-03-11 03:30:00 with price 8789.0 and signal -1, total assets : -0.11377858686995107, trade_pnl : 0, net_pnl : 299.893140953141
Trade at 2018-03-11 20:30:00 with price 9177.01 and signal 1, total assets : 0, trade_pnl : -44.14722949140969, net_pnl : 255.74591146173134
Trade at 2018-03-11 21:30:00 with price 9049.96 and signal 1, total assets : 0.11049772595679982, trade_pnl : 0, net_pnl : 255.74591146173134
Trade at 2018-03-13 00:30:00 with price 9210.0 and signal -1, total assets : 0, trade_pnl : 17.684056062126388, net_pnl : 273.4299675238577
Trade at 2018-03-13 01:30:00 with price 8934.99 and signal -1, total assets : -0.11191954327872779, trade_pnl : 0, net_pnl : 273.4299675238577
Trade at 2018-03-14 09:30:00 with price 9249.94 and signal 1, total assets : 0, trade_pnl : -35.249060155635334, net_pnl : 238.1809073682224
Trade at 2018-03-14 10:30:00 with price 9087.79 and signal -1, total assets : -0.11003775395338139, trade_pnl : 0, net_pnl : 238.1809073682224
Trade at 2018-03-16 19:30:00 with price 8444.0 and signal 1, total assets : 0, trade_pnl : 70.84120561764757, net_pnl : 309.02211298586997
Trade at 2018-03-16 20:30:00 with price 8418.5 and signal 1, total assets : 0.11878600700837441, trade_pnl : 0, net_pnl : 309.02211298586997
Trade at 2018-03-17 10:30:00 with price 8200.0 and signal -1, total assets : 0, trade_pnl : -25.95474253132977, net_pnl : 283.0673704545402
Trade at 2018-03-17 11:30:00 with price 8149.6 and signal -1, total assets : -0.1227054088544223, trade_pnl : 0, net_pnl : 283.0673704545402
Trade at 2018-03-19 05:30:00 with price 8189.0 and signal 1, total assets : 0, trade_pnl : -4.834593108864169, net_pnl : 278.232777345676
Trade at 2018-03-19 06:30:00 with price 8285.75 and signal 1, total assets : 0.12068913496062517, trade_pnl : 0, net_pnl : 278.232777345676
Trade at 2018-03-22 16:30:00 with price 8725.0 and signal -1, total assets : 0, trade_pnl : 53.01270253145458, net_pnl : 331.2454798771306
Trade at 2018-03-22 17:30:00 with price 8645.0 and signal -1, total assets : -0.1156737998843262, trade_pnl : 0, net_pnl : 331.2454798771306
Trade at 2018-03-24 03:30:00 with price 8677.15 and signal 1, total assets : 0, trade_pnl : -3.718912666281085, net_pnl : 327.5265672108495
Trade at 2018-03-24 04:30:00 with price 8660.0 and signal 1, total assets : 0.11547344110854503, trade_pnl : 0, net_pnl : 327.5265672108495
Trade at 2018-03-25 05:30:00 with price 8531.25 and signal -1, total assets : 0, trade_pnl : -14.867205542725173, net_pnl : 312.65936166812435
Trade at 2018-03-25 06:30:00 with price 8539.49 and signal -1, total assets : -0.11710301200657182, trade_pnl : 0, net_pnl : 312.65936166812435
Trade at 2018-03-28 17:30:00 with price 8040.0 and signal 1, total assets : 0, trade_pnl : 58.49178346716258, net_pnl : 371.1511451352869
Trade at 2018-03-28 18:30:00 with price 8012.45 and signal 1, total assets : 0.12480577101885192, trade_pnl : 0, net_pnl : 371.1511451352869
Trade at 2018-03-28 21:30:00 with price 7860.21 and signal -1, total assets : 0, trade_pnl : -19.000430579910017, net_pnl : 352.1507145553769
Trade at 2018-03-28 22:30:00 with price 7880.0 and signal -1, total assets : -0.12690355329949238, trade_pnl : 0, net_pnl : 352.1507145553769
Trade at 2018-03-31 18:30:00 with price 7170.19 and signal 1, total assets : 0, trade_pnl : 90.07741116751276, net_pnl : 442.2281257228897
Trade at 2018-03-31 19:30:00 with price 7033.8 and signal 1, total assets : 0.14217066166225936, trade_pnl : 0, net_pnl : 442.2281257228897
Trade at 2018-04-01 05:30:00 with price 6922.0 and signal -1, total assets : 0, trade_pnl : -15.894679973840653, net_pnl : 426.333445749049
Trade at 2018-04-01 06:30:00 with price 6980.01 and signal -1, total assets : -0.14326627039216275, trade_pnl : 0, net_pnl : 426.333445749049
Trade at 2018-04-02 07:30:00 with price 6918.0 and signal 1, total assets : 0, trade_pnl : 8.883941427018158, net_pnl : 435.2173871760672
Trade at 2018-04-02 08:30:00 with price 6974.94 and signal 1, total assets : 0.14337040892108033, trade_pnl : 0, net_pnl : 435.2173871760672
Trade at 2018-04-04 15:30:00 with price 7085.12 and signal -1, total assets : 0, trade_pnl : 15.796551654924656, net_pnl : 451.01393883099183
Trade at 2018-04-04 16:30:00 with price 7087.99 and signal -1, total assets : -0.14108372049057633, trade_pnl : 0, net_pnl : 451.01393883099183
Trade at 2018-04-07 08:30:00 with price 6823.0 and signal 1, total assets : 0, trade_pnl : 37.38577509279776, net_pnl : 488.3997139237896
Trade at 2018-04-07 09:30:00 with price 6866.52 and signal 1, total assets : 0.14563417859410588, trade_pnl : 0, net_pnl : 488.3997139237896
Trade at 2018-04-09 17:30:00 with price 6740.0 and signal -1, total assets : 0, trade_pnl : -18.425636275726333, net_pnl : 469.97407764806326
Trade at 2018-04-09 18:30:00 with price 6739.99 and signal -1, total assets : -0.14836817265307517, trade_pnl : 0, net_pnl : 469.97407764806326
Trade at 2018-04-11 00:30:00 with price 6853.0 and signal 1, total assets : 0, trade_pnl : -16.767087191524183, net_pnl : 453.2069904565391
Trade at 2018-04-11 01:30:00 with price 6844.93 and signal 1, total assets : 0.1460935320010577, trade_pnl : 0, net_pnl : 453.2069904565391
Trade at 2018-04-12 15:30:00 with price 6850.99 and signal -1, total assets : 0, trade_pnl : 0.8853268039263185, net_pnl : 454.0923172604654
Trade at 2018-04-12 16:30:00 with price 6935.11 and signal 1, total assets : 0.14419381956450583, trade_pnl : 0, net_pnl : 454.0923172604654
Trade at 2018-04-16 12:30:00 with price 8090.03 and signal -1, total assets : 0, trade_pnl : 166.53232609143902, net_pnl : 620.6246433519044
Trade at 2018-04-16 13:30:00 with price 8110.21 and signal -1, total assets : -0.12330136950831112, trade_pnl : 0, net_pnl : 620.6246433519044
Trade at 2018-04-17 15:30:00 with price 8144.41 and signal 1, total assets : 0, trade_pnl : -4.216906837184183, net_pnl : 616.4077365147202
Trade at 2018-04-17 16:30:00 with price 8087.3 and signal 1, total assets : 0.1236506621492958, trade_pnl : 0, net_pnl : 616.4077365147202
Trade at 2018-04-18 00:30:00 with price 7941.97 and signal -1, total assets : 0, trade_pnl : -17.970150730157116, net_pnl : 598.4375857845631
Trade at 2018-04-18 01:30:00 with price 7874.0 and signal -1, total assets : -0.127000254000508, trade_pnl : 0, net_pnl : 598.4375857845631
Trade at 2018-04-18 15:30:00 with price 8092.02 and signal 1, total assets : 0, trade_pnl : -27.688595377190723, net_pnl : 570.7489904073724
Trade at 2018-04-18 16:30:00 with price 8095.0 and signal 1, total assets : 0.12353304508956146, trade_pnl : 0, net_pnl : 570.7489904073724
Trade at 2018-04-25 17:30:00 with price 9137.0 and signal -1, total assets : 0, trade_pnl : 128.72143298332298, net_pnl : 699.4704233906954
Trade at 2018-04-25 18:30:00 with price 9129.84 and signal -1, total assets : -0.1095309446824917, trade_pnl : 0, net_pnl : 699.4704233906954
Trade at 2018-04-27 04:30:00 with price 9221.0 and signal 1, total assets : 0, trade_pnl : -9.984840917255951, net_pnl : 689.4855824734394
Trade at 2018-04-27 05:30:00 with price 9267.03 and signal 1, total assets : 0.10790943808318307, trade_pnl : 0, net_pnl : 689.4855824734394
Trade at 2018-04-28 03:30:00 with price 8975.36 and signal -1, total assets : 0, trade_pnl : -31.473945805721996, net_pnl : 658.0116366677174
Trade at 2018-04-28 04:30:00 with price 9032.0 and signal -1, total assets : -0.11071744906997343, trade_pnl : 0, net_pnl : 658.0116366677174
Trade at 2018-04-28 14:30:00 with price 9227.49 and signal 1, total assets : 0, trade_pnl : -21.644154118689016, net_pnl : 636.3674825490284
Trade at 2018-04-28 15:30:00 with price 9273.0 and signal 1, total assets : 0.10783996549121104, trade_pnl : 0, net_pnl : 636.3674825490284
Trade at 2018-04-29 20:30:00 with price 9290.66 and signal -1, total assets : 0, trade_pnl : 1.9044537905747347, net_pnl : 638.2719363396031
Trade at 2018-04-29 21:30:00 with price 9331.52 and signal -1, total assets : -0.10716367751448852, trade_pnl : 0, net_pnl : 638.2719363396031
Trade at 2018-04-30 04:30:00 with price 9407.72 and signal 1, total assets : 0, trade_pnl : -8.165872226603824, net_pnl : 630.1060641129993
Trade at 2018-04-30 05:30:00 with price 9417.04 and signal 1, total assets : 0.1061904802358278, trade_pnl : 0, net_pnl : 630.1060641129993
Trade at 2018-04-30 13:30:00 with price 9222.02 and signal -1, total assets : 0, trade_pnl : -20.709267455591203, net_pnl : 609.3967966574081
Trade at 2018-04-30 14:30:00 with price 9195.01 and signal -1, total assets : -0.10875463974481811, trade_pnl : 0, net_pnl : 609.3967966574081
Trade at 2018-05-02 12:30:00 with price 9164.0 and signal 1, total assets : 0, trade_pnl : 3.372481378486782, net_pnl : 612.7692780358949
Trade at 2018-05-02 13:30:00 with price 9145.0 and signal 1, total assets : 0.10934937124111536, trade_pnl : 0, net_pnl : 612.7692780358949
Trade at 2018-05-06 12:30:00 with price 9685.63 and signal -1, total assets : 0, trade_pnl : 59.117550574084134, net_pnl : 671.886828609979
Trade at 2018-05-06 13:30:00 with price 9724.53 and signal -1, total assets : -0.1028327333043345, trade_pnl : 0, net_pnl : 671.886828609979
Trade at 2018-05-09 20:30:00 with price 9316.7 and signal 1, total assets : 0, trade_pnl : 41.93827362350669, net_pnl : 713.8251022334857
Trade at 2018-05-09 21:30:00 with price 9294.0 and signal 1, total assets : 0.10759629868732516, trade_pnl : 0, net_pnl : 713.8251022334857
Trade at 2018-05-11 00:30:00 with price 9129.99 and signal -1, total assets : 0, trade_pnl : -17.646868947708185, net_pnl : 696.1782332857775
Trade at 2018-05-11 01:30:00 with price 9085.0 and signal -1, total assets : -0.1100715465052284, trade_pnl : 0, net_pnl : 696.1782332857775
Trade at 2018-05-13 16:30:00 with price 8540.0 and signal 1, total assets : 0, trade_pnl : 59.98899284534957, net_pnl : 756.1672261311271
Trade at 2018-05-13 17:30:00 with price 8555.0 and signal 1, total assets : 0.11689070718877849, trade_pnl : 0, net_pnl : 756.1672261311271
Trade at 2018-05-14 11:30:00 with price 8369.14 and signal -1, total assets : 0, trade_pnl : -21.725306838106462, net_pnl : 734.4419192930206
Trade at 2018-05-14 12:30:00 with price 8385.0 and signal -1, total assets : -0.11926058437686345, trade_pnl : 0, net_pnl : 734.4419192930206
Trade at 2018-05-14 20:30:00 with price 8730.44 and signal 1, total assets : 0, trade_pnl : -41.19737626714368, net_pnl : 693.244543025877
Trade at 2018-05-14 21:30:00 with price 8789.12 and signal 1, total assets : 0.11377703342314133, trade_pnl : 0, net_pnl : 693.244543025877
Trade at 2018-05-15 22:30:00 with price 8537.18 and signal -1, total assets : 0, trade_pnl : -28.664985800626255, net_pnl : 664.5795572252507
Trade at 2018-05-15 23:30:00 with price 8543.07 and signal -1, total assets : -0.11705393962591902, trade_pnl : 0, net_pnl : 664.5795572252507
Trade at 2018-05-19 02:30:00 with price 8222.63 and signal 1, total assets : 0, trade_pnl : 37.50876441372952, net_pnl : 702.0883216389802
Trade at 2018-05-19 03:30:00 with price 8228.01 and signal 1, total assets : 0.12153607008255946, trade_pnl : 0, net_pnl : 702.0883216389802
Trade at 2018-05-21 23:30:00 with price 8368.98 and signal -1, total assets : 0, trade_pnl : 17.13293979953835, net_pnl : 719.2212614385186
Trade at 2018-05-22 00:30:00 with price 8340.99 and signal -1, total assets : -0.11988984521022085, trade_pnl : 0, net_pnl : 719.2212614385186
Trade at 2018-05-26 15:30:00 with price 7543.14 and signal 1, total assets : 0, trade_pnl : 95.65411300097469, net_pnl : 814.8753744394933
Trade at 2018-05-26 16:30:00 with price 7532.0 and signal 1, total assets : 0.1327668613913967, trade_pnl : 0, net_pnl : 814.8753744394933
Trade at 2018-05-27 04:30:00 with price 7328.09 and signal -1, total assets : 0, trade_pnl : -27.07249070631974, net_pnl : 787.8028837331735
Trade at 2018-05-27 05:30:00 with price 7334.0 and signal -1, total assets : -0.13635124079629124, trade_pnl : 0, net_pnl : 787.8028837331735
Trade at 2018-05-29 18:30:00 with price 7411.98 and signal 1, total assets : 0, trade_pnl : -10.632669757294707, net_pnl : 777.1702139758788
Trade at 2018-05-29 19:30:00 with price 7450.18 and signal 1, total assets : 0.13422494490066011, trade_pnl : 0, net_pnl : 777.1702139758788
Trade at 2018-05-30 23:30:00 with price 7325.04 and signal -1, total assets : 0, trade_pnl : -16.796909604868688, net_pnl : 760.3733043710101
Trade at 2018-05-31 00:30:00 with price 7300.22 and signal -1, total assets : -0.13698217313998756, trade_pnl : 0, net_pnl : 760.3733043710101
Trade at 2018-05-31 11:30:00 with price 7497.21 and signal 1, total assets : 0, trade_pnl : -26.98411828684607, net_pnl : 733.3891860841641
Trade at 2018-05-31 12:30:00 with price 7567.49 and signal 1, total assets : 0.13214421162102627, trade_pnl : 0, net_pnl : 733.3891860841641
Trade at 2018-06-01 18:30:00 with price 7417.99 and signal -1, total assets : 0, trade_pnl : -19.755559637343367, net_pnl : 713.6336264468207
Trade at 2018-06-01 19:30:00 with price 7430.0 and signal -1, total assets : -0.13458950201884254, trade_pnl : 0, net_pnl : 713.6336264468207
