Trade at 2018-01-01 06:48:00 with price 13578.0 and signal -1, total assets : -0.07364854912358226, trade_pnl : 0, net_pnl : 0
Trade at 2018-01-03 12:15:00 with price 15139.21 and signal -1, total assets : 0, trade_pnl : 16.77087880721308, net_pnl : 54.549345716557696
Trade at 2018-01-03 13:30:00 with price 15130.0 and signal 1, total assets : 0.06609385327164574, trade_pnl : 0, net_pnl : 54.549345716557696
Trade at 2018-01-03 15:39:00 with price 14196.98 and signal -1, total assets : 0, trade_pnl : -61.66688697951088, net_pnl : -7.117541262953182
Trade at 2018-01-03 15:42:00 with price 14276.02 and signal 1, total assets : 0.07004753425674663, trade_pnl : 0, net_pnl : -7.117541262953182
Trade at 2018-01-03 16:30:00 with price 14560.0 and signal -1, total assets : 0, trade_pnl : 19.892098778231002, net_pnl : 12.77455751527782
Trade at 2018-01-03 17:12:00 with price 14749.63 and signal -1, total assets : -0.06779831087288292, trade_pnl : 0, net_pnl : 12.77455751527782
Trade at 2018-01-03 18:24:00 with price 14465.03 and signal 1, total assets : 0, trade_pnl : 19.29539927442238, net_pnl : 32.0699567897002
Trade at 2018-01-03 21:27:00 with price 15033.77 and signal -1, total assets : -0.06651691491887929, trade_pnl : 0, net_pnl : 32.0699567897002
Trade at 2018-01-03 23:27:00 with price 14800.0 and signal 1, total assets : 0, trade_pnl : 15.549659200586575, net_pnl : 47.619615990286775
Trade at 2018-01-03 23:33:00 with price 14827.0 and signal 1, total assets : 0.06744452687664396, trade_pnl : 0, net_pnl : 47.619615990286775
Trade at 2018-01-04 07:21:00 with price 15064.03 and signal -1, total assets : 0, trade_pnl : 15.986376205570878, net_pnl : 63.60599219585765
Trade at 2018-01-04 08:27:00 with price 15110.9 and signal 1, total assets : 0.06617739512537307, trade_pnl : 0, net_pnl : 63.60599219585765
Trade at 2018-01-04 14:30:00 with price 14030.0 and signal -1, total assets : 0, trade_pnl : -71.5311463910158, net_pnl : -7.925154195158143
Trade at 2018-01-04 16:06:00 with price 14400.96 and signal -1, total assets : -0.06943981512343622, trade_pnl : 0, net_pnl : -7.925154195158143
Trade at 2018-01-05 01:06:00 with price 14875.7 and signal 1, total assets : 0, trade_pnl : -32.965857831700305, net_pnl : -40.89101202685845
Trade at 2018-01-05 02:18:00 with price 14850.0 and signal 1, total assets : 0.06734006734006734, trade_pnl : 0, net_pnl : -40.89101202685845
Trade at 2018-01-05 05:21:00 with price 15095.99 and signal -1, total assets : 0, trade_pnl : 16.56498316498312, net_pnl : -24.32602886187533
Trade at 2018-01-05 06:51:00 with price 15011.33 and signal -1, total assets : -0.06661634911763314, trade_pnl : 0, net_pnl : -24.32602886187533
Trade at 2018-01-05 09:57:00 with price 14769.99 and signal 1, total assets : 0, trade_pnl : 16.077189696049686, net_pnl : -8.248839165825643
Trade at 2018-01-05 11:06:00 with price 14929.03 and signal -1, total assets : -0.06698358835101811, trade_pnl : 0, net_pnl : -8.248839165825643
Trade at 2018-01-05 14:45:00 with price 15950.0 and signal 1, total assets : 0, trade_pnl : -68.38823419873893, net_pnl : -76.63707336456457
Trade at 2018-01-05 17:54:00 with price 15900.0 and signal 1, total assets : 0.06289308176100629, trade_pnl : 0, net_pnl : -76.63707336456457
Trade at 2018-01-05 19:18:00 with price 16140.0 and signal -1, total assets : 0, trade_pnl : 15.094339622641542, net_pnl : -61.54273374192303
Trade at 2018-01-05 21:30:00 with price 16140.0 and signal -1, total assets : -0.061957868649318466, trade_pnl : 0, net_pnl : -61.54273374192303
Trade at 2018-01-06 04:48:00 with price 17159.97 and signal 1, total assets : 0, trade_pnl : -63.19516728624558, net_pnl : -124.73790102816861
Trade at 2018-01-06 05:12:00 with price 16806.28 and signal 1, total assets : 0.05950156727128193, trade_pnl : 0, net_pnl : -124.73790102816861
Trade at 2018-01-06 06:51:00 with price 17069.99 and signal -1, total assets : 0, trade_pnl : 15.69115830510998, net_pnl : -109.04674272305863
Trade at 2018-01-06 10:57:00 with price 16575.96 and signal -1, total assets : -0.060328330908134435, trade_pnl : 0, net_pnl : -109.04674272305863
Trade at 2018-01-06 18:21:00 with price 16246.26 and signal 1, total assets : 0, trade_pnl : 19.890250700411798, net_pnl : -89.15649202264683
Trade at 2018-01-06 19:57:00 with price 16369.8 and signal -1, total assets : -0.06108810125963665, trade_pnl : 0, net_pnl : -89.15649202264683
Trade at 2018-01-07 04:57:00 with price 17080.0 and signal 1, total assets : 0, trade_pnl : -43.38476951459393, net_pnl : -132.54126153724076
Trade at 2018-01-07 05:33:00 with price 17008.0 and signal 1, total assets : 0.05879586077140169, trade_pnl : 0, net_pnl : -132.54126153724076
Trade at 2018-01-07 14:33:00 with price 16745.82 and signal -1, total assets : 0, trade_pnl : -15.415098777046182, net_pnl : -147.95636031428694
Trade at 2018-01-07 14:54:00 with price 16699.99 and signal 1, total assets : 0.0598802753774104, trade_pnl : 0, net_pnl : -147.95636031428694
Trade at 2018-01-07 23:54:00 with price 15749.77 and signal -1, total assets : 0, trade_pnl : -56.899435269123046, net_pnl : -204.85579558340999
Trade at 2018-01-08 00:18:00 with price 15990.01 and signal -1, total assets : -0.06253904781798135, trade_pnl : 0, net_pnl : -204.85579558340999
Trade at 2018-01-08 06:36:00 with price 15725.76 and signal 1, total assets : 0, trade_pnl : 16.52594338590154, net_pnl : -188.32985219750844
Trade at 2018-01-08 07:33:00 with price 15970.98 and signal -1, total assets : -0.06261356535416111, trade_pnl : 0, net_pnl : -188.32985219750844
Trade at 2018-01-08 08:51:00 with price 15657.0 and signal 1, total assets : 0, trade_pnl : 19.65940724989946, net_pnl : -168.67044494760898
Trade at 2018-01-08 08:57:00 with price 15679.75 and signal 1, total assets : 0.06377652704921953, trade_pnl : 0, net_pnl : -168.67044494760898
Trade at 2018-01-08 15:15:00 with price 14700.0 and signal -1, total assets : 0, trade_pnl : -62.485052376472936, net_pnl : -231.15549732408192
Trade at 2018-01-08 18:36:00 with price 15427.0 and signal -1, total assets : -0.06482141699617554, trade_pnl : 0, net_pnl : -231.15549732408192
Trade at 2018-01-08 18:45:00 with price 15000.0 and signal 1, total assets : 0, trade_pnl : 27.678745057366882, net_pnl : -203.47675226671504
Trade at 2018-01-08 23:06:00 with price 14531.0 and signal 1, total assets : 0.06881838827334665, trade_pnl : 0, net_pnl : -203.47675226671504
Trade at 2018-01-08 23:36:00 with price 14818.7 and signal -1, total assets : 0, trade_pnl : 19.799050306241952, net_pnl : -183.6777019604731
Trade at 2018-01-08 23:54:00 with price 15021.94 and signal -1, total assets : -0.06656929797349743, trade_pnl : 0, net_pnl : -183.6777019604731
Trade at 2018-01-09 01:48:00 with price 14754.0 and signal 1, total assets : 0, trade_pnl : 17.83657769901879, net_pnl : -165.8411242614543
Trade at 2018-01-09 02:57:00 with price 15042.57 and signal -1, total assets : -0.06647800209671618, trade_pnl : 0, net_pnl : -165.8411242614543
Trade at 2018-01-09 03:36:00 with price 14749.78 and signal 1, total assets : 0, trade_pnl : 19.464094233897526, net_pnl : -146.37703002755677
Trade at 2018-01-09 08:06:00 with price 15111.05 and signal 1, total assets : 0.06617673821475013, trade_pnl : 0, net_pnl : -146.37703002755677
Trade at 2018-01-09 08:57:00 with price 15397.91 and signal -1, total assets : 0, trade_pnl : 18.983459124283172, net_pnl : -127.3935709032736
Trade at 2018-01-09 10:48:00 with price 15242.01 and signal 1, total assets : 0.06560814485753519, trade_pnl : 0, net_pnl : -127.3935709032736
Trade at 2018-01-09 16:15:00 with price 14226.45 and signal -1, total assets : 0, trade_pnl : -66.62900759151842, net_pnl : -194.02257849479201
Trade at 2018-01-09 18:00:00 with price 14629.7 and signal 1, total assets : 0.06835410158786577, trade_pnl : 0, net_pnl : -194.02257849479201
Trade at 2018-01-09 22:00:00 with price 14900.0 and signal -1, total assets : 0, trade_pnl : 18.476113659199996, net_pnl : -175.54646483559202
Trade at 2018-01-10 00:21:00 with price 14835.0 and signal 1, total assets : 0.06740815638692282, trade_pnl : 0, net_pnl : -175.54646483559202
Trade at 2018-01-10 05:51:00 with price 13930.01 and signal -1, total assets : 0, trade_pnl : -61.003707448601176, net_pnl : -236.5501722841932
Trade at 2018-01-10 09:18:00 with price 14113.15 and signal 1, total assets : 0.07085590389105197, trade_pnl : 0, net_pnl : -236.5501722841932
Trade at 2018-01-10 13:51:00 with price 13251.0 and signal -1, total assets : 0, trade_pnl : -61.088417539670445, net_pnl : -297.63858982386364
Trade at 2018-01-10 15:57:00 with price 13529.95 and signal 1, total assets : 0.07391010314154893, trade_pnl : 0, net_pnl : -297.63858982386364
Trade at 2018-01-10 16:12:00 with price 13766.3 and signal -1, total assets : 0, trade_pnl : 17.46865287750495, net_pnl : -280.1699369463587
Trade at 2018-01-10 18:57:00 with price 13920.25 and signal -1, total assets : -0.07183779026957131, trade_pnl : 0, net_pnl : -280.1699369463587
Trade at 2018-01-10 19:45:00 with price 13700.0 and signal 1, total assets : 0, trade_pnl : 15.822273306873058, net_pnl : -264.34766363948563
Trade at 2018-01-10 19:54:00 with price 13648.05 and signal 1, total assets : 0.07327054048014185, trade_pnl : 0, net_pnl : -264.34766363948563
Trade at 2018-01-10 20:39:00 with price 13920.0 and signal -1, total assets : 0, trade_pnl : 19.925923483574593, net_pnl : -244.42174015591104
Trade at 2018-01-10 23:18:00 with price 14520.0 and signal -1, total assets : -0.06887052341597796, trade_pnl : 0, net_pnl : -244.42174015591104
Trade at 2018-01-11 01:09:00 with price 14279.24 and signal 1, total assets : 0, trade_pnl : 16.581267217630852, net_pnl : -227.8404729382802
Trade at 2018-01-11 02:03:00 with price 14450.0 and signal -1, total assets : -0.06920415224913495, trade_pnl : 0, net_pnl : -227.8404729382802
Trade at 2018-01-11 08:24:00 with price 14109.0 and signal 1, total assets : 0, trade_pnl : 23.59861591695494, net_pnl : -204.24185702132525
Trade at 2018-01-11 11:18:00 with price 12724.99 and signal 1, total assets : 0.07858552344638385, trade_pnl : 0, net_pnl : -204.24185702132525
Trade at 2018-01-11 11:30:00 with price 12952.38 and signal -1, total assets : 0, trade_pnl : 17.86956217647321, net_pnl : -186.37229484485204
Trade at 2018-01-11 12:36:00 with price 13089.99 and signal 1, total assets : 0.07639425240202628, trade_pnl : 0, net_pnl : -186.37229484485204
Trade at 2018-01-11 12:48:00 with price 13341.54 and signal -1, total assets : 0, trade_pnl : 19.216974191729832, net_pnl : -167.1553206531222
Trade at 2018-01-11 13:51:00 with price 13797.44 and signal -1, total assets : -0.07247721316418118, trade_pnl : 0, net_pnl : -167.1553206531222
Trade at 2018-01-11 14:39:00 with price 13580.0 and signal 1, total assets : 0, trade_pnl : 15.759445230419601, net_pnl : -151.3958754227026
Trade at 2018-01-11 15:09:00 with price 13459.57 and signal 1, total assets : 0.07429657856826036, trade_pnl : 0, net_pnl : -151.3958754227026
Trade at 2018-01-11 18:06:00 with price 13700.97 and signal -1, total assets : 0, trade_pnl : 17.935194066378017, net_pnl : -133.46068135632459
Trade at 2018-01-11 19:39:00 with price 13890.0 and signal -1, total assets : -0.07199424046076314, trade_pnl : 0, net_pnl : -133.46068135632459
Trade at 2018-01-11 22:57:00 with price 13674.99 and signal 1, total assets : 0, trade_pnl : 15.479481641468738, net_pnl : -117.98119971485585
Trade at 2018-01-11 23:57:00 with price 13800.86 and signal -1, total assets : -0.0724592525393345, trade_pnl : 0, net_pnl : -117.98119971485585
Trade at 2018-01-12 01:09:00 with price 13412.23 and signal 1, total assets : 0, trade_pnl : 28.15983931436176, net_pnl : -89.82136040049409
Trade at 2018-01-12 04:09:00 with price 13091.58 and signal 1, total assets : 0.07638497415896324, trade_pnl : 0, net_pnl : -89.82136040049409
Trade at 2018-01-12 07:09:00 with price 13290.0 and signal -1, total assets : 0, trade_pnl : 15.156306572621475, net_pnl : -74.66505382787261
Trade at 2018-01-12 07:15:00 with price 13358.79 and signal -1, total assets : -0.07485707912168692, trade_pnl : 0, net_pnl : -74.66505382787261
Trade at 2018-01-12 16:15:00 with price 13856.3 and signal 1, total assets : 0, trade_pnl : -37.242145433830274, net_pnl : -111.90719926170289
Trade at 2018-01-12 16:45:00 with price 14013.6 and signal -1, total assets : -0.07135925101330136, trade_pnl : 0, net_pnl : -111.90719926170289
Trade at 2018-01-12 17:30:00 with price 13797.72 and signal 1, total assets : 0, trade_pnl : 15.405035108751576, net_pnl : -96.50216415295131
Trade at 2018-01-12 17:33:00 with price 13790.0 and signal 1, total assets : 0.0725163161711385, trade_pnl : 0, net_pnl : -96.50216415295131
Trade at 2018-01-12 18:24:00 with price 13999.95 and signal -1, total assets : 0, trade_pnl : 15.22480058013059, net_pnl : -81.27736357282072
Trade at 2018-01-12 18:27:00 with price 14039.63 and signal -1, total assets : -0.07122694828852327, trade_pnl : 0, net_pnl : -81.27736357282072
Trade at 2018-01-12 19:18:00 with price 13785.97 and signal 1, total assets : 0, trade_pnl : 18.067427702866894, net_pnl : -63.209935869953824
Trade at 2018-01-12 19:21:00 with price 13756.51 and signal 1, total assets : 0.0726928559641944, trade_pnl : 0, net_pnl : -63.209935869953824
Trade at 2018-01-13 04:21:00 with price 13655.99 and signal -1, total assets : 0, trade_pnl : -7.307085881520834, net_pnl : -70.51702175147466
Trade at 2018-01-13 04:48:00 with price 13770.0 and signal -1, total assets : -0.07262164124909223, trade_pnl : 0, net_pnl : -70.51702175147466
Trade at 2018-01-13 13:48:00 with price 14187.96 and signal 1, total assets : 0, trade_pnl : -30.352941176470495, net_pnl : -100.86996292794515
Trade at 2018-01-13 13:54:00 with price 14124.98 and signal 1, total assets : 0.07079656041990856, trade_pnl : 0, net_pnl : -100.86996292794515
Trade at 2018-01-13 18:06:00 with price 14355.0 and signal -1, total assets : 0, trade_pnl : 16.28462482778741, net_pnl : -84.58533810015774
Trade at 2018-01-13 19:48:00 with price 14355.58 and signal 1, total assets : 0.06965932410951003, trade_pnl : 0, net_pnl : -84.58533810015774
Trade at 2018-01-14 04:48:00 with price 14180.86 and signal -1, total assets : 0, trade_pnl : -12.170877108413492, net_pnl : -96.75621520857123
Trade at 2018-01-14 04:51:00 with price 14142.01 and signal 1, total assets : 0.0707113062428891, trade_pnl : 0, net_pnl : -96.75621520857123
Trade at 2018-01-14 13:51:00 with price 13661.35 and signal -1, total assets : 0, trade_pnl : -33.98809645870699, net_pnl : -130.74431166727823
Trade at 2018-01-14 15:45:00 with price 13499.27 and signal -1, total assets : -0.07407807977764723, trade_pnl : 0, net_pnl : -130.74431166727823
Trade at 2018-01-14 16:57:00 with price 13279.0 and signal 1, total assets : 0, trade_pnl : 16.317178632622472, net_pnl : -114.42713303465575
Trade at 2018-01-14 18:39:00 with price 13195.0 and signal -1, total assets : -0.07578628268283441, trade_pnl : 0, net_pnl : -114.42713303465575
Trade at 2018-01-14 20:45:00 with price 12940.34 and signal 1, total assets : 0, trade_pnl : 19.299734748010565, net_pnl : -95.12739828664519
Trade at 2018-01-14 21:51:00 with price 13034.29 and signal -1, total assets : -0.07672071129305853, trade_pnl : 0, net_pnl : -95.12739828664519
Trade at 2018-01-15 06:51:00 with price 13549.01 and signal 1, total assets : 0, trade_pnl : -39.48968451676296, net_pnl : -134.61708280340815
Trade at 2018-01-15 09:24:00 with price 13430.01 and signal -1, total assets : -0.07446010836924172, trade_pnl : 0, net_pnl : -134.61708280340815
Trade at 2018-01-15 17:03:00 with price 13200.0 and signal 1, total assets : 0, trade_pnl : 17.126569526009348, net_pnl : -117.4905132773988
Trade at 2018-01-15 18:09:00 with price 13771.03 and signal -1, total assets : -0.07261620953552493, trade_pnl : 0, net_pnl : -117.4905132773988
Trade at 2018-01-16 03:09:00 with price 13692.87 and signal 1, total assets : 0, trade_pnl : 5.675682937296642, net_pnl : -111.81483034010216
Trade at 2018-01-16 03:15:00 with price 13745.3 and signal -1, total assets : -0.07275214073174104, trade_pnl : 0, net_pnl : -111.81483034010216
Trade at 2018-01-16 04:51:00 with price 13455.5 and signal 1, total assets : 0, trade_pnl : 21.083570384058476, net_pnl : -90.73125995604369
Trade at 2018-01-16 08:24:00 with price 13150.07 and signal -1, total assets : -0.07604522257295969, trade_pnl : 0, net_pnl : -90.73125995604369
Trade at 2018-01-16 08:51:00 with price 12911.44 and signal 1, total assets : 0, trade_pnl : 18.146671462585346, net_pnl : -72.58458849345834
Trade at 2018-01-16 09:06:00 with price 12805.01 and signal 1, total assets : 0.07809443335069632, trade_pnl : 0, net_pnl : -72.58458849345834
Trade at 2018-01-16 11:03:00 with price 13169.0 and signal -1, total assets : 0, trade_pnl : 28.42559279531997, net_pnl : -44.15899569813837
Trade at 2018-01-16 12:21:00 with price 13047.99 and signal -1, total assets : -0.07664015683641695, trade_pnl : 0, net_pnl : -44.15899569813837
Trade at 2018-01-16 13:12:00 with price 12771.99 and signal 1, total assets : 0, trade_pnl : 21.15268328685113, net_pnl : -23.00631241128724
Trade at 2018-01-16 17:15:00 with price 12085.87 and signal -1, total assets : -0.08274125073329433, trade_pnl : 0, net_pnl : -23.00631241128724
Trade at 2018-01-16 17:48:00 with price 11899.99 and signal 1, total assets : 0, trade_pnl : 15.379943686304841, net_pnl : -7.626368724982399
Trade at 2018-01-16 18:00:00 with price 11600.0 and signal 1, total assets : 0.08620689655172414, trade_pnl : 0, net_pnl : -7.626368724982399
Trade at 2018-01-16 18:30:00 with price 11929.88 and signal -1, total assets : 0, trade_pnl : 28.437931034482745, net_pnl : 20.811562309500346
Trade at 2018-01-16 19:09:00 with price 11499.86 and signal 1, total assets : 0.08695758035315213, trade_pnl : 0, net_pnl : 20.811562309500346
Trade at 2018-01-16 20:03:00 with price 11774.99 and signal -1, total assets : 0, trade_pnl : 23.92463908256275, net_pnl : 44.736201392063094
Trade at 2018-01-16 21:09:00 with price 11840.0 and signal -1, total assets : -0.08445945945945946, trade_pnl : 0, net_pnl : 44.736201392063094
Trade at 2018-01-16 22:18:00 with price 11531.0 and signal 1, total assets : 0, trade_pnl : 26.097972972973025, net_pnl : 70.83417436503612
Trade at 2018-01-17 00:33:00 with price 11203.75 and signal -1, total assets : -0.08925582952136561, trade_pnl : 0, net_pnl : 70.83417436503612
Trade at 2018-01-17 02:00:00 with price 10986.5 and signal 1, total assets : 0, trade_pnl : 19.390828963516697, net_pnl : 90.22500332855282
Trade at 2018-01-17 03:24:00 with price 9888.02 and signal 1, total assets : 0.10113248152815224, trade_pnl : 0, net_pnl : 90.22500332855282
Trade at 2018-01-17 03:27:00 with price 10049.0 and signal -1, total assets : 0, trade_pnl : 16.280306876401824, net_pnl : 106.50531020495464
Trade at 2018-01-17 06:06:00 with price 10802.96 and signal 1, total assets : 0.0925672223168465, trade_pnl : 0, net_pnl : 106.50531020495464
Trade at 2018-01-17 07:06:00 with price 11037.53 and signal -1, total assets : 0, trade_pnl : 21.713493338862804, net_pnl : 128.21880354381744
Trade at 2018-01-17 08:12:00 with price 10615.57 and signal 1, total assets : 0.0942012534418783, trade_pnl : 0, net_pnl : 128.21880354381744
Trade at 2018-01-17 08:48:00 with price 9971.45 and signal -1, total assets : 0, trade_pnl : -60.67691136698261, net_pnl : 67.54189217683484
Trade at 2018-01-17 11:30:00 with price 10631.07 and signal -1, total assets : -0.09406390890098551, trade_pnl : 0, net_pnl : 67.54189217683484
Trade at 2018-01-17 13:42:00 with price 10374.82 and signal 1, total assets : 0, trade_pnl : 24.10387665587757, net_pnl : 91.6457688327124
Trade at 2018-01-17 16:36:00 with price 10174.99 and signal -1, total assets : -0.09828019486997039, trade_pnl : 0, net_pnl : 91.6457688327124
Trade at 2018-01-17 17:09:00 with price 10013.18 and signal 1, total assets : 0, trade_pnl : 15.90271833190991, net_pnl : 107.54848716462232
Trade at 2018-01-17 18:00:00 with price 10300.0 and signal -1, total assets : -0.0970873786407767, trade_pnl : 0, net_pnl : 107.54848716462232
Trade at 2018-01-17 18:09:00 with price 10080.0 and signal 1, total assets : 0, trade_pnl : 21.35922330097094, net_pnl : 128.90771046559325
Trade at 2018-01-17 20:54:00 with price 9078.22 and signal 1, total assets : 0.1101537526078901, trade_pnl : 0, net_pnl : 128.90771046559325
Trade at 2018-01-17 21:03:00 with price 9263.98 and signal -1, total assets : 0, trade_pnl : 20.462161084441732, net_pnl : 149.369871550035
Trade at 2018-01-17 21:09:00 with price 9522.88 and signal -1, total assets : -0.10501024900030244, trade_pnl : 0, net_pnl : 149.369871550035
Trade at 2018-01-17 21:12:00 with price 9285.01 and signal 1, total assets : 0, trade_pnl : 24.978787929701866, net_pnl : 174.34865947973685
Trade at 2018-01-17 21:36:00 with price 9600.0 and signal -1, total assets : -0.10416666666666667, trade_pnl : 0, net_pnl : 174.34865947973685
Trade at 2018-01-17 22:24:00 with price 10189.99 and signal 1, total assets : 0, trade_pnl : -61.457291666666606, net_pnl : 112.89136781307025
Trade at 2018-01-17 23:03:00 with price 9568.21 and signal 1, total assets : 0.10451275630447075, trade_pnl : 0, net_pnl : 112.89136781307025
Trade at 2018-01-17 23:06:00 with price 9750.05 and signal -1, total assets : 0, trade_pnl : 19.00459960640501, net_pnl : 131.89596741947526
Trade at 2018-01-18 00:33:00 with price 9850.03 and signal -1, total assets : -0.10152253343390831, trade_pnl : 0, net_pnl : 131.89596741947526
Trade at 2018-01-18 01:24:00 with price 10540.0 and signal 1, total assets : 0, trade_pnl : -70.04750239339364, net_pnl : 61.84846502608161
Trade at 2018-01-18 04:06:00 with price 10605.0 and signal 1, total assets : 0.0942951438000943, trade_pnl : 0, net_pnl : 61.84846502608161
Trade at 2018-01-18 04:15:00 with price 10900.0 and signal -1, total assets : 0, trade_pnl : 27.817067421027787, net_pnl : 89.6655324471094
Trade at 2018-01-18 05:03:00 with price 11099.56 and signal -1, total assets : -0.09009366137036064, trade_pnl : 0, net_pnl : 89.6655324471094
Trade at 2018-01-18 05:06:00 with price 10910.05 and signal 1, total assets : 0, trade_pnl : 17.073649766296967, net_pnl : 106.73918221340637
Trade at 2018-01-18 06:24:00 with price 11050.08 and signal -1, total assets : -0.09049708237406426, trade_pnl : 0, net_pnl : 106.73918221340637
Trade at 2018-01-18 10:03:00 with price 10788.82 and signal 1, total assets : 0, trade_pnl : 23.64326774104802, net_pnl : 130.3824499544544
Trade at 2018-01-18 12:51:00 with price 10759.85 and signal 1, total assets : 0.09293809857944116, trade_pnl : 0, net_pnl : 130.3824499544544
Trade at 2018-01-18 14:39:00 with price 10999.0 and signal -1, total assets : 0, trade_pnl : 22.226146275273322, net_pnl : 152.6085962297277
Trade at 2018-01-18 16:03:00 with price 10959.91 and signal 1, total assets : 0.0912416251593307, trade_pnl : 0, net_pnl : 152.6085962297277
Trade at 2018-01-18 16:18:00 with price 11170.0 and signal -1, total assets : 0, trade_pnl : 19.168953029723866, net_pnl : 171.77754925945158
Trade at 2018-01-18 16:21:00 with price 11209.98 and signal -1, total assets : -0.08920622516721707, trade_pnl : 0, net_pnl : 171.77754925945158
Trade at 2018-01-18 23:24:00 with price 10930.0 and signal 1, total assets : 0, trade_pnl : 24.97595892231743, net_pnl : 196.753508181769
Trade at 2018-01-19 01:18:00 with price 11531.01 and signal -1, total assets : -0.08672267216835298, trade_pnl : 0, net_pnl : 196.753508181769
Trade at 2018-01-19 03:00:00 with price 11310.0 and signal 1, total assets : 0, trade_pnl : 19.16657777592775, net_pnl : 215.92008595769676
Trade at 2018-01-19 05:36:00 with price 11069.99 and signal -1, total assets : -0.09033431827851697, trade_pnl : 0, net_pnl : 215.92008595769676
Trade at 2018-01-19 07:54:00 with price 10899.28 and signal 1, total assets : 0, trade_pnl : 15.420971473325494, net_pnl : 231.34105743102225
Trade at 2018-01-19 09:15:00 with price 10849.98 and signal -1, total assets : -0.09216606850888205, trade_pnl : 0, net_pnl : 231.34105743102225
Trade at 2018-01-19 10:00:00 with price 10655.0 and signal 1, total assets : 0, trade_pnl : 17.970540037861724, net_pnl : 249.31159746888397
Trade at 2018-01-19 10:21:00 with price 11060.26 and signal -1, total assets : -0.09041378774097535, trade_pnl : 0, net_pnl : 249.31159746888397
Trade at 2018-01-19 17:42:00 with price 11736.02 and signal 1, total assets : 0, trade_pnl : -61.09802120384143, net_pnl : 188.21357626504255
Trade at 2018-01-19 19:27:00 with price 11570.0 and signal 1, total assets : 0.08643042350907519, trade_pnl : 0, net_pnl : 188.21357626504255
Trade at 2018-01-20 04:27:00 with price 11222.28 and signal -1, total assets : 0, trade_pnl : -30.05358686257557, net_pnl : 158.15998940246698
Trade at 2018-01-20 04:36:00 with price 11174.11 and signal 1, total assets : 0.08949258598671393, trade_pnl : 0, net_pnl : 158.15998940246698
Trade at 2018-01-20 04:51:00 with price 11354.87 and signal -1, total assets : 0, trade_pnl : 16.176679842958492, net_pnl : 174.33666924542547
Trade at 2018-01-20 05:24:00 with price 11475.0 and signal -1, total assets : -0.08714596949891068, trade_pnl : 0, net_pnl : 174.33666924542547
Trade at 2018-01-20 10:21:00 with price 12240.0 and signal 1, total assets : 0, trade_pnl : -66.66666666666674, net_pnl : 107.67000257875873
Trade at 2018-01-20 12:42:00 with price 12558.0 and signal -1, total assets : -0.0796305144131231, trade_pnl : 0, net_pnl : 107.67000257875873
