Trade at 2018-03-12 09:00:00 with price 9400.0 and signal -1, total assets : -0.10638297872340426, trade_pnl : 0, net_pnl : 0
Trade at 2018-04-18 22:12:00 with price 8132.52 and signal 1, total assets : 0.12296311598372951, trade_pnl : 0, net_pnl : 36.4467196654316
Trade at 2018-04-18 22:21:00 with price 8113.09 and signal -1, total assets : 0, trade_pnl : -2.3891733435639253, net_pnl : 34.057546321867676
Trade at 2018-05-13 14:57:00 with price 8575.0 and signal 1, total assets : 0.11661807580174927, trade_pnl : 0, net_pnl : 34.057546321867676
Trade at 2018-05-13 15:06:00 with price 8558.01 and signal -1, total assets : 0, trade_pnl : -1.9813411078716854, net_pnl : 32.07620521399599
Trade at 2018-05-15 16:06:00 with price 8800.94 and signal 1, total assets : 0.11362422650307807, trade_pnl : 0, net_pnl : 32.07620521399599
Trade at 2018-05-15 16:15:00 with price 8786.91 and signal -1, total assets : 0, trade_pnl : -1.5941478978382975, net_pnl : 30.482057316157693
Trade at 2018-05-16 01:24:00 with price 8554.0 and signal 1, total assets : 0.11690437222352117, trade_pnl : 0, net_pnl : 30.482057316157693
Trade at 2018-05-16 01:33:00 with price 8521.0 and signal -1, total assets : 0, trade_pnl : -3.857844283376153, net_pnl : 26.62421303278154
Trade at 2018-05-16 18:48:00 with price 8175.23 and signal -1, total assets : -0.12232071758225763, trade_pnl : 0, net_pnl : 26.62421303278154
Trade at 2018-05-16 18:57:00 with price 8200.0 and signal 1, total assets : 0, trade_pnl : -3.0298841745125173, net_pnl : 23.594328858269023
Trade at 2018-05-17 13:21:00 with price 8249.87 and signal -1, total assets : -0.12121403125140152, trade_pnl : 0, net_pnl : 23.594328858269023
Trade at 2018-05-17 13:30:00 with price 8252.28 and signal 1, total assets : 0, trade_pnl : -0.29212581531589876, net_pnl : 23.302203042953124
Trade at 2018-05-19 00:18:00 with price 8201.0 and signal 1, total assets : 0.12193634922570418, trade_pnl : 0, net_pnl : 23.302203042953124
Trade at 2018-05-19 00:27:00 with price 8200.0 and signal -1, total assets : 0, trade_pnl : -0.12193634922573438, net_pnl : 23.18026669372739
Trade at 2018-05-19 13:03:00 with price 8164.11 and signal -1, total assets : -0.12248732562398107, trade_pnl : 0, net_pnl : 23.18026669372739
Trade at 2018-05-19 13:12:00 with price 8164.99 and signal 1, total assets : 0, trade_pnl : -0.10778884654916965, net_pnl : 23.07247784717822
Trade at 2018-05-25 16:27:00 with price 7353.87 and signal -1, total assets : -0.13598282264984288, trade_pnl : 0, net_pnl : 23.07247784717822
Trade at 2018-05-25 16:36:00 with price 7344.98 and signal 1, total assets : 0, trade_pnl : 1.2088872933571793, net_pnl : 24.2813651405354
Trade at 2018-06-02 12:24:00 with price 7670.0 and signal 1, total assets : 0.1303780964797914, trade_pnl : 0, net_pnl : 24.2813651405354
Trade at 2018-06-02 12:33:00 with price 7666.6 and signal -1, total assets : 0, trade_pnl : -0.4432855280311969, net_pnl : 23.838079612504202
Trade at 2018-06-06 21:57:00 with price 7554.37 and signal -1, total assets : -0.13237371216924773, trade_pnl : 0, net_pnl : 23.838079612504202
Trade at 2018-06-06 22:06:00 with price 7533.93 and signal 1, total assets : 0, trade_pnl : 2.705718676739366, net_pnl : 26.54379828924357
Trade at 2018-06-07 02:18:00 with price 7609.95 and signal 1, total assets : 0.1314069080611568, trade_pnl : 0, net_pnl : 26.54379828924357
Trade at 2018-06-07 02:27:00 with price 7613.32 and signal -1, total assets : 0, trade_pnl : 0.4428412801661352, net_pnl : 26.986639569409704
Trade at 2018-06-08 17:45:00 with price 7531.38 and signal -1, total assets : -0.13277779105555687, trade_pnl : 0, net_pnl : 26.986639569409704
Trade at 2018-06-08 17:54:00 with price 7546.04 and signal 1, total assets : 0, trade_pnl : -1.946522416874359, net_pnl : 25.040117152535345
Trade at 2018-06-15 21:54:00 with price 6591.03 and signal 1, total assets : 0.15172135462894268, trade_pnl : 0, net_pnl : 25.040117152535345
Trade at 2018-06-15 22:03:00 with price 6569.91 and signal -1, total assets : 0, trade_pnl : -3.204355009763276, net_pnl : 21.83576214277207
Trade at 2018-06-16 03:54:00 with price 6411.44 and signal -1, total assets : -0.15597120147735924, trade_pnl : 0, net_pnl : 21.83576214277207
Trade at 2018-06-16 04:03:00 with price 6427.85 and signal 1, total assets : 0, trade_pnl : -2.5594874162436554, net_pnl : 19.276274726528413
Trade at 2018-06-16 22:12:00 with price 6430.03 and signal 1, total assets : 0.15552026973435584, trade_pnl : 0, net_pnl : 19.276274726528413
Trade at 2018-06-16 22:21:00 with price 6508.0 and signal -1, total assets : 0, trade_pnl : 12.125915431187877, net_pnl : 31.40219015771629
Trade at 2018-06-17 12:03:00 with price 6508.66 and signal -1, total assets : -0.15364145615226482, trade_pnl : 0, net_pnl : 31.40219015771629
Trade at 2018-06-17 12:12:00 with price 6507.39 and signal 1, total assets : 0, trade_pnl : 0.1951246493133567, net_pnl : 31.597314807029647
Trade at 2018-06-19 08:18:00 with price 6683.63 and signal -1, total assets : -0.14961929370716212, trade_pnl : 0, net_pnl : 31.597314807029647
Trade at 2018-06-19 08:27:00 with price 6676.48 and signal 1, total assets : 0, trade_pnl : 1.0697779500062552, net_pnl : 32.6670927570359
Trade at 2018-06-20 01:12:00 with price 6730.0 and signal 1, total assets : 0.1485884101040119, trade_pnl : 0, net_pnl : 32.6670927570359
Trade at 2018-06-20 01:21:00 with price 6740.56 and signal -1, total assets : 0, trade_pnl : 1.5690936106984736, net_pnl : 34.236186367734376
Trade at 2018-06-22 07:12:00 with price 6642.51 and signal -1, total assets : -0.1505455016251387, trade_pnl : 0, net_pnl : 34.236186367734376
Trade at 2018-06-22 07:21:00 with price 6606.67 and signal 1, total assets : 0, trade_pnl : 5.39555077824491, net_pnl : 39.63173714597929
Trade at 2018-06-28 01:09:00 with price 6134.67 and signal 1, total assets : 0.16300795315803457, trade_pnl : 0, net_pnl : 39.63173714597929
Trade at 2018-06-28 01:18:00 with price 6131.65 and signal -1, total assets : 0, trade_pnl : -0.4922840185373616, net_pnl : 39.139453127441925
Trade at 2018-07-05 04:21:00 with price 6599.29 and signal -1, total assets : -0.15153145262596432, trade_pnl : 0, net_pnl : 39.139453127441925
Trade at 2018-07-05 04:30:00 with price 6592.92 and signal 1, total assets : 0, trade_pnl : 0.9652553532273487, net_pnl : 40.104708480669274
Trade at 2018-07-06 17:36:00 with price 6600.0 and signal 1, total assets : 0.15151515151515152, trade_pnl : 0, net_pnl : 40.104708480669274
Trade at 2018-07-06 17:45:00 with price 6580.74 and signal -1, total assets : 0, trade_pnl : -2.918181818181779, net_pnl : 37.186526662487495
Trade at 2018-07-08 04:54:00 with price 6795.01 and signal 1, total assets : 0.14716681800321119, trade_pnl : 0, net_pnl : 37.186526662487495
Trade at 2018-07-08 05:03:00 with price 6768.0 and signal -1, total assets : 0, trade_pnl : -3.9749757542666657, net_pnl : 33.21155090822083
Trade at 2018-07-10 17:06:00 with price 6356.46 and signal -1, total assets : -0.15732026945815752, trade_pnl : 0, net_pnl : 33.21155090822083
Trade at 2018-07-10 17:15:00 with price 6355.02 and signal 1, total assets : 0, trade_pnl : 0.22654118801972345, net_pnl : 33.43809209624055
Trade at 2018-07-13 09:30:00 with price 6263.82 and signal 1, total assets : 0.15964698857885445, trade_pnl : 0, net_pnl : 33.43809209624055
Trade at 2018-07-13 09:39:00 with price 6252.0 and signal -1, total assets : 0, trade_pnl : -1.8870274050019589, net_pnl : 31.551064691238594
Trade at 2018-07-13 23:48:00 with price 6305.13 and signal 1, total assets : 0.1586010121916598, trade_pnl : 0, net_pnl : 31.551064691238594
Trade at 2018-07-13 23:57:00 with price 6298.03 and signal -1, total assets : 0, trade_pnl : -1.1260671865608174, net_pnl : 30.424997504677776
Trade at 2018-07-14 05:24:00 with price 6224.84 and signal 1, total assets : 0.1606466993529151, trade_pnl : 0, net_pnl : 30.424997504677776
Trade at 2018-07-14 05:33:00 with price 6219.68 and signal -1, total assets : 0, trade_pnl : -0.8289369686610826, net_pnl : 29.596060536016694
Trade at 2018-07-15 02:09:00 with price 6274.0 and signal -1, total assets : -0.1593879502709595, trade_pnl : 0, net_pnl : 29.596060536016694
Trade at 2018-07-15 02:18:00 with price 6258.94 and signal 1, total assets : 0, trade_pnl : 2.4003825310808224, net_pnl : 31.996443067097516
Trade at 2018-07-16 14:21:00 with price 6390.1 and signal 1, total assets : 0.15649207367646828, trade_pnl : 0, net_pnl : 31.996443067097516
Trade at 2018-07-16 14:30:00 with price 6378.2 and signal -1, total assets : 0, trade_pnl : -1.86225567675001, net_pnl : 30.134187390347506
Trade at 2018-07-17 23:06:00 with price 6951.99 and signal 1, total assets : 0.1438437051836956, trade_pnl : 0, net_pnl : 30.134187390347506
Trade at 2018-07-17 23:15:00 with price 7176.73 and signal -1, total assets : 0, trade_pnl : 32.32743430298365, net_pnl : 62.46162169333115
Trade at 2018-07-30 23:06:00 with price 7967.85 and signal -1, total assets : -0.12550437068970927, trade_pnl : 0, net_pnl : 62.46162169333115
Trade at 2018-07-30 23:15:00 with price 7950.0 and signal 1, total assets : 0, trade_pnl : 2.24025301681138, net_pnl : 64.70187471014253
Trade at 2018-07-31 14:27:00 with price 8033.14 and signal -1, total assets : -0.12448432368911783, trade_pnl : 0, net_pnl : 64.70187471014253
Trade at 2018-07-31 14:36:00 with price 8057.3 and signal 1, total assets : 0, trade_pnl : -3.007541260329049, net_pnl : 61.694333449813485
Trade at 2018-08-02 09:42:00 with price 7640.78 and signal -1, total assets : -0.13087669059965082, trade_pnl : 0, net_pnl : 61.694333449813485
Trade at 2018-08-02 09:51:00 with price 7645.14 and signal 1, total assets : 0, trade_pnl : -0.5706223710144513, net_pnl : 61.12371107879903
Trade at 2018-08-04 19:51:00 with price 7128.43 and signal -1, total assets : -0.14028334429881473, trade_pnl : 0, net_pnl : 61.12371107879903
Trade at 2018-08-04 20:00:00 with price 7065.98 and signal 1, total assets : 0, trade_pnl : 8.760694851461153, net_pnl : 69.88440593026019
Trade at 2018-08-12 06:39:00 with price 6240.22 and signal -1, total assets : -0.16025076038985805, trade_pnl : 0, net_pnl : 69.88440593026019
Trade at 2018-08-12 06:48:00 with price 6250.57 and signal 1, total assets : 0, trade_pnl : -1.6585953700349592, net_pnl : 68.22581056022523
Trade at 2018-08-12 18:18:00 with price 6229.51 and signal -1, total assets : -0.1605262693213431, trade_pnl : 0, net_pnl : 68.22581056022523
Trade at 2018-08-12 18:27:00 with price 6260.02 and signal 1, total assets : 0, trade_pnl : -4.897656476994257, net_pnl : 63.32815408323097
Trade at 2018-08-12 19:30:00 with price 6293.4 and signal 1, total assets : 0.1588966218578193, trade_pnl : 0, net_pnl : 63.32815408323097
Trade at 2018-08-12 19:39:00 with price 6301.11 and signal -1, total assets : 0, trade_pnl : 1.2250929545236886, net_pnl : 64.55324703775466
Trade at 2018-08-13 01:06:00 with price 6437.17 and signal 1, total assets : 0.15534776928370697, trade_pnl : 0, net_pnl : 64.55324703775466
Trade at 2018-08-13 01:15:00 with price 6312.6 and signal -1, total assets : 0, trade_pnl : -19.351671619671265, net_pnl : 45.201575418083394
Trade at 2018-08-14 18:18:00 with price 6126.85 and signal 1, total assets : 0.1632160082260868, trade_pnl : 0, net_pnl : 45.201575418083394
Trade at 2018-08-14 18:27:00 with price 6095.84 and signal -1, total assets : 0, trade_pnl : -5.061328415090998, net_pnl : 40.140247002992396
Trade at 2018-08-15 00:33:00 with price 6090.36 and signal 1, total assets : 0.16419390643574436, trade_pnl : 0, net_pnl : 40.140247002992396
Trade at 2018-08-15 00:42:00 with price 6078.32 and signal -1, total assets : 0, trade_pnl : -1.9768946334863813, net_pnl : 38.163352369506015
Trade at 2018-08-17 01:45:00 with price 6346.0 and signal -1, total assets : -0.1575795776867318, trade_pnl : 0, net_pnl : 38.163352369506015
Trade at 2018-08-17 01:54:00 with price 6348.53 and signal 1, total assets : 0, trade_pnl : -0.3986763315474491, net_pnl : 37.764676037958566
Trade at 2018-08-21 03:36:00 with price 6333.86 and signal -1, total assets : -0.15788160773998794, trade_pnl : 0, net_pnl : 37.764676037958566
Trade at 2018-08-21 03:45:00 with price 6305.0 and signal 1, total assets : 0, trade_pnl : 4.556463199376026, net_pnl : 42.32113923733459
Trade at 2018-08-22 06:30:00 with price 6640.0 and signal 1, total assets : 0.15060240963855423, trade_pnl : 0, net_pnl : 42.32113923733459
Trade at 2018-08-22 06:39:00 with price 6733.02 and signal -1, total assets : 0, trade_pnl : 14.009036144578431, net_pnl : 56.33017538191302
Trade at 2018-08-22 21:27:00 with price 6459.36 and signal -1, total assets : -0.15481409922964506, trade_pnl : 0, net_pnl : 56.33017538191302
Trade at 2018-08-22 21:36:00 with price 6427.97 and signal 1, total assets : 0, trade_pnl : 4.859614574818352, net_pnl : 61.189789956731374
Trade at 2018-08-25 06:06:00 with price 6707.03 and signal -1, total assets : -0.14909729045494058, trade_pnl : 0, net_pnl : 61.189789956731374
Trade at 2018-08-25 06:15:00 with price 6720.36 and signal 1, total assets : 0, trade_pnl : -1.9874668817643624, net_pnl : 59.20232307496701
Trade at 2018-08-25 14:15:00 with price 6709.8 and signal 1, total assets : 0.14903573877015708, trade_pnl : 0, net_pnl : 59.20232307496701
Trade at 2018-08-25 14:24:00 with price 6713.56 and signal -1, total assets : 0, trade_pnl : 0.5603743777758154, net_pnl : 59.76269745274283
Trade at 2018-08-26 04:57:00 with price 6756.61 and signal 1, total assets : 0.14800321462982177, trade_pnl : 0, net_pnl : 59.76269745274283
Trade at 2018-08-26 05:06:00 with price 6745.0 and signal -1, total assets : 0, trade_pnl : -1.7183173218521688, net_pnl : 58.04438013089066
Trade at 2018-09-08 23:15:00 with price 6226.04 and signal -1, total assets : -0.1606157364873981, trade_pnl : 0, net_pnl : 58.04438013089066
Trade at 2018-09-08 23:24:00 with price 6209.95 and signal 1, total assets : 0, trade_pnl : 2.5843072000822076, net_pnl : 60.628687330972866
Trade at 2018-09-10 03:33:00 with price 6289.98 and signal -1, total assets : -0.1589830174340777, trade_pnl : 0, net_pnl : 60.628687330972866
Trade at 2018-09-10 03:42:00 with price 6284.98 and signal 1, total assets : 0, trade_pnl : 0.794915087170466, net_pnl : 61.42360241814333
Trade at 2018-09-11 20:27:00 with price 6204.15 and signal -1, total assets : -0.1611824343383058, trade_pnl : 0, net_pnl : 61.42360241814333
Trade at 2018-09-11 20:36:00 with price 6246.4 and signal 1, total assets : 0, trade_pnl : -6.809957850793353, net_pnl : 54.61364456734998
Trade at 2018-09-13 15:06:00 with price 6445.34 and signal 1, total assets : 0.1551508531745416, trade_pnl : 0, net_pnl : 54.61364456734998
Trade at 2018-09-13 15:15:00 with price 6435.0 and signal -1, total assets : 0, trade_pnl : -1.6042598218247122, net_pnl : 53.00938474552527
Trade at 2018-09-14 01:00:00 with price 6446.34 and signal -1, total assets : -0.1551267851214798, trade_pnl : 0, net_pnl : 53.00938474552527
Trade at 2018-09-14 01:09:00 with price 6450.02 and signal 1, total assets : 0, trade_pnl : -0.5708665692470731, net_pnl : 52.438518176278194
Trade at 2018-09-14 14:24:00 with price 6435.03 and signal -1, total assets : -0.15539943092728395, trade_pnl : 0, net_pnl : 52.438518176278194
Trade at 2018-09-14 14:33:00 with price 6439.02 and signal 1, total assets : 0, trade_pnl : -0.6200437293999812, net_pnl : 51.81847444687821
Trade at 2018-09-17 01:00:00 with price 6508.03 and signal 1, total assets : 0.15365632918102715, trade_pnl : 0, net_pnl : 51.81847444687821
Trade at 2018-09-17 01:09:00 with price 6490.03 and signal -1, total assets : 0, trade_pnl : -2.765813925258385, net_pnl : 49.05266052161983
Trade at 2018-09-17 09:45:00 with price 6502.0 and signal -1, total assets : -0.15379883112888343, trade_pnl : 0, net_pnl : 49.05266052161983
Trade at 2018-09-17 09:54:00 with price 6497.0 and signal 1, total assets : 0, trade_pnl : 0.76899415564435, net_pnl : 49.82165467726418
Trade at 2018-09-17 14:48:00 with price 6464.28 and signal -1, total assets : -0.1546962693447685, trade_pnl : 0, net_pnl : 49.82165467726418
Trade at 2018-09-17 14:57:00 with price 6489.11 and signal 1, total assets : 0, trade_pnl : -3.841108367830543, net_pnl : 45.980546309433635
Trade at 2018-09-21 07:42:00 with price 6500.33 and signal -1, total assets : -0.15383834359178689, trade_pnl : 0, net_pnl : 45.980546309433635
Trade at 2018-09-21 07:51:00 with price 6507.77 and signal 1, total assets : 0, trade_pnl : -1.1445572763229848, net_pnl : 44.83598903311065
Trade at 2018-09-21 08:15:00 with price 6545.03 and signal 1, total assets : 0.1527876877569698, trade_pnl : 0, net_pnl : 44.83598903311065
Trade at 2018-09-21 08:24:00 with price 6550.0 and signal -1, total assets : 0, trade_pnl : 0.7593548081521249, net_pnl : 45.595343841262775
Trade at 2018-09-22 20:33:00 with price 6655.01 and signal -1, total assets : -0.15026273439108281, trade_pnl : 0, net_pnl : 45.595343841262775
Trade at 2018-09-22 20:42:00 with price 6663.01 and signal 1, total assets : 0, trade_pnl : -1.202101875128733, net_pnl : 44.39324196613404
Trade at 2018-09-22 23:30:00 with price 6699.03 and signal 1, total assets : 0.1492753428481437, trade_pnl : 0, net_pnl : 44.39324196613404
Trade at 2018-09-22 23:39:00 with price 6642.0 and signal -1, total assets : 0, trade_pnl : -8.513172802629583, net_pnl : 35.88006916350446
Trade at 2018-09-23 05:03:00 with price 6728.41 and signal 1, total assets : 0.14862352323951722, trade_pnl : 0, net_pnl : 35.88006916350446
Trade at 2018-09-23 05:12:00 with price 6729.99 and signal -1, total assets : 0, trade_pnl : 0.23482516671845133, net_pnl : 36.11489433022291
Trade at 2018-09-28 01:18:00 with price 6659.3 and signal 1, total assets : 0.15016593335635878, trade_pnl : 0, net_pnl : 36.11489433022291
Trade at 2018-09-28 01:27:00 with price 6669.36 and signal -1, total assets : 0, trade_pnl : 1.5106692895649303, net_pnl : 37.62556361978784
Trade at 2018-10-03 05:18:00 with price 6521.83 and signal -1, total assets : -0.15333119691865627, trade_pnl : 0, net_pnl : 37.62556361978784
Trade at 2018-10-03 05:27:00 with price 6525.79 and signal 1, total assets : 0, trade_pnl : -0.6071915397978955, net_pnl : 37.018372079989945
Trade at 2018-10-05 07:33:00 with price 6567.52 and signal -1, total assets : -0.1522644773065023, trade_pnl : 0, net_pnl : 37.018372079989945
Trade at 2018-10-05 07:42:00 with price 6566.0 and signal 1, total assets : 0, trade_pnl : 0.23144200550586902, net_pnl : 37.249814085495814
Trade at 2018-10-07 03:12:00 with price 6603.0 and signal 1, total assets : 0.15144631228229594, trade_pnl : 0, net_pnl : 37.249814085495814
Trade at 2018-10-07 03:21:00 with price 6599.02 and signal -1, total assets : 0, trade_pnl : -0.6027563228833515, net_pnl : 36.64705776261246
Trade at 2018-10-08 05:00:00 with price 6629.98 and signal 1, total assets : 0.15083001758678005, trade_pnl : 0, net_pnl : 36.64705776261246
Trade at 2018-10-08 05:09:00 with price 6620.94 and signal -1, total assets : 0, trade_pnl : -1.3635033589845307, net_pnl : 35.28355440362793
Trade at 2018-10-10 08:51:00 with price 6608.02 and signal -1, total assets : -0.15133126110393127, trade_pnl : 0, net_pnl : 35.28355440362793
Trade at 2018-10-10 09:00:00 with price 6603.37 and signal 1, total assets : 0, trade_pnl : 0.7036903641333083, net_pnl : 35.98724476776124
Trade at 2018-10-18 08:51:00 with price 6780.16 and signal 1, total assets : 0.1474891447989428, trade_pnl : 0, net_pnl : 35.98724476776124
Trade at 2018-10-18 09:00:00 with price 6777.5 and signal -1, total assets : 0, trade_pnl : -0.3923211251652674, net_pnl : 35.59492364259597
Trade at 2018-10-27 21:03:00 with price 6494.36 and signal -1, total assets : -0.15397976090022727, trade_pnl : 0, net_pnl : 35.59492364259597
Trade at 2018-10-27 21:12:00 with price 6479.99 and signal 1, total assets : 0, trade_pnl : 2.21268916413635, net_pnl : 37.80761280673232
Trade at 2018-10-29 16:51:00 with price 6395.18 and signal -1, total assets : -0.15636776447261844, trade_pnl : 0, net_pnl : 37.80761280673232
Trade at 2018-10-29 17:00:00 with price 6425.96 and signal 1, total assets : 0, trade_pnl : -4.812999790467188, net_pnl : 32.994613016265134
Trade at 2018-10-31 20:21:00 with price 6282.28 and signal -1, total assets : -0.15917787809521386, trade_pnl : 0, net_pnl : 32.994613016265134
Trade at 2018-10-31 20:30:00 with price 6267.77 and signal 1, total assets : 0, trade_pnl : 2.309671011161413, net_pnl : 35.30428402742655
Trade at 2018-11-01 05:51:00 with price 6367.98 and signal -1, total assets : -0.15703566908187527, trade_pnl : 0, net_pnl : 35.30428402742655
Trade at 2018-11-01 06:00:00 with price 6364.54 and signal 1, total assets : 0, trade_pnl : 0.5402027016415332, net_pnl : 35.84448672906808
Trade at 2018-11-03 09:45:00 with price 6420.05 and signal -1, total assets : -0.1557620267754924, trade_pnl : 0, net_pnl : 35.84448672906808
Trade at 2018-11-03 09:54:00 with price 6413.53 and signal 1, total assets : 0, trade_pnl : 1.0155684145763644, net_pnl : 36.860055143644445
Trade at 2018-11-03 14:57:00 with price 6374.43 and signal -1, total assets : -0.15687677172704068, trade_pnl : 0, net_pnl : 36.860055143644445
Trade at 2018-11-03 15:06:00 with price 6364.82 and signal 1, total assets : 0, trade_pnl : 1.5075857762969918, net_pnl : 38.36764091994144
Trade at 2018-11-05 14:24:00 with price 6446.13 and signal -1, total assets : -0.1551318387931984, trade_pnl : 0, net_pnl : 38.36764091994144
Trade at 2018-11-05 14:33:00 with price 6457.01 and signal 1, total assets : 0, trade_pnl : -1.6878344060700101, net_pnl : 36.679806513871426
Trade at 2018-11-08 08:09:00 with price 6518.0 and signal -1, total assets : -0.15342129487572875, trade_pnl : 0, net_pnl : 36.679806513871426
Trade at 2018-11-08 08:18:00 with price 6518.09 and signal 1, total assets : 0, trade_pnl : -0.01380791653889446, net_pnl : 36.66599859733253
Trade at 2018-11-09 15:03:00 with price 6445.36 and signal -1, total assets : -0.1551503717402907, trade_pnl : 0, net_pnl : 36.66599859733253
Trade at 2018-11-09 15:12:00 with price 6425.02 and signal 1, total assets : 0, trade_pnl : 3.155758561197331, net_pnl : 39.82175715852986
Trade at 2018-11-11 21:09:00 with price 6370.04 and signal -1, total assets : -0.15698488549522452, trade_pnl : 0, net_pnl : 39.82175715852986
Trade at 2018-11-11 21:18:00 with price 6376.42 and signal 1, total assets : 0, trade_pnl : -1.001563569459563, net_pnl : 38.8201935890703
Trade at 2018-11-14 21:24:00 with price 6238.01 and signal -1, total assets : -0.16030753397317413, trade_pnl : 0, net_pnl : 38.8201935890703
Trade at 2018-11-14 21:33:00 with price 6250.88 and signal 1, total assets : 0, trade_pnl : -2.0631579622347545, net_pnl : 36.757035626835545
Trade at 2018-11-15 15:36:00 with price 5687.0 and signal -1, total assets : -0.17583963425356075, trade_pnl : 0, net_pnl : 36.757035626835545
Trade at 2018-11-15 15:45:00 with price 5606.27 and signal 1, total assets : 0, trade_pnl : 14.195533673289901, net_pnl : 50.95256930012545
Trade at 2018-11-25 01:06:00 with price 4325.02 and signal -1, total assets : -0.23121280364021435, trade_pnl : 0, net_pnl : 50.95256930012545
Trade at 2018-11-25 01:15:00 with price 4281.28 and signal 1, total assets : 0, trade_pnl : 10.11324803122318, net_pnl : 61.065817331348626
Trade at 2018-12-02 10:30:00 with price 4146.1 and signal -1, total assets : -0.24119051638889558, trade_pnl : 0, net_pnl : 61.065817331348626
Trade at 2018-12-02 10:39:00 with price 4147.02 and signal 1, total assets : 0, trade_pnl : -0.22189527507782714, net_pnl : 60.8439220562708
Trade at 2018-12-03 20:30:00 with price 3924.92 and signal -1, total assets : -0.2547822630779736, trade_pnl : 0, net_pnl : 60.8439220562708
Trade at 2018-12-03 20:39:00 with price 3919.15 and signal 1, total assets : 0, trade_pnl : 1.4700936579598647, net_pnl : 62.31401571423066
Trade at 2018-12-08 19:15:00 with price 3327.33 and signal -1, total assets : -0.3005412748359796, trade_pnl : 0, net_pnl : 62.31401571423066
Trade at 2018-12-08 19:24:00 with price 3331.36 and signal 1, total assets : 0, trade_pnl : -1.2111813375889824, net_pnl : 61.10283437664168
Trade at 2018-12-09 07:00:00 with price 3445.6 and signal 1, total assets : 0.2902252147666589, trade_pnl : 0, net_pnl : 61.10283437664168
Trade at 2018-12-09 07:09:00 with price 3438.1 and signal -1, total assets : 0, trade_pnl : -2.176689110749976, net_pnl : 58.926145265891705
Trade at 2018-12-21 01:36:00 with price 3943.7 and signal -1, total assets : -0.2535689834419454, trade_pnl : 0, net_pnl : 58.926145265891705
Trade at 2018-12-21 01:45:00 with price 3915.0 and signal 1, total assets : 0, trade_pnl : 7.2774298247837805, net_pnl : 66.20357509067549
Trade at 2018-12-28 00:33:00 with price 3631.91 and signal -1, total assets : -0.27533721925928784, trade_pnl : 0, net_pnl : 66.20357509067549
Trade at 2018-12-28 00:42:00 with price 3583.17 and signal 1, total assets : 0, trade_pnl : 13.419936066697574, net_pnl : 79.62351115737306
Trade at 2018-12-30 17:30:00 with price 3801.92 and signal 1, total assets : 0.26302499789580003, trade_pnl : 0, net_pnl : 79.62351115737306
Trade at 2018-12-30 17:39:00 with price 3805.41 and signal -1, total assets : 0, trade_pnl : 0.9179572426563709, net_pnl : 80.54146840002943
Trade at 2018-12-31 16:39:00 with price 3708.89 and signal -1, total assets : -0.2696224476865046, trade_pnl : 0, net_pnl : 80.54146840002943
Trade at 2018-12-31 16:48:00 with price 3724.58 and signal 1, total assets : 0, trade_pnl : -4.23037620420132, net_pnl : 76.31109219582811
